reaction_id,source_reaction_id_hash,parent_post_id,club,reaction_type,author_id_hash,text,created_at,lang,like_count,reply_count,retweet_count,quote_count,collected_at,clean_text
c34ee5892794c97f,c34ee5892794c97f,2068695603400335778,Sao Paulo,REPLY,3562a555c740af3f,@SaoPauloFC 🤣🤣🤣🤣🤣🤣🤣,2026-06-21T17:49:46.000Z,qme,0,0,0,0,2026-06-22T05:26:18+00:00,@SaoPauloFC 🤣🤣🤣🤣🤣🤣🤣
54c700a03dd926fd,54c700a03dd926fd,2068695603400335778,Sao Paulo,REPLY,5f3e64a3aa0e2668,"@SaoPauloFC Pq não tem mais amistosos com seleções? Que dizer, até tem, mas com muito menos frequência. É por causa do calendário que já cheio de jogo e não sobra mais data? Eu sacrificaria o paulistão pra ver o Qatar, Cabo Verde vs SPFC Imagina ligar a TV e ver o Yamal X Cedrix Soares",2026-06-21T17:21:48.000Z,pt,9,1,0,0,2026-06-22T05:26:18+00:00,"@SaoPauloFC Pq não tem mais amistosos com seleções? Que dizer, até tem, mas com muito menos frequência. É por causa do calendário que já cheio de jogo e não sobra mais data? Eu sacrificaria o paulistão pra ver o Qatar, Cabo Verde vs SPFC Imagina ligar a TV e ver o Yamal X Cedrix Soares"
ca272a80a7b18e75,ca272a80a7b18e75,2068695603400335778,Sao Paulo,REPLY,0fca28b3c838e284,@SaoPauloFC Não foi a toa que ele levou o primo dele pessoalmente pra ser testado no São Paulo.,2026-06-21T16:45:16.000Z,pt,0,0,0,0,2026-06-22T05:26:18+00:00,@SaoPauloFC Não foi a toa que ele levou o primo dele pessoalmente pra ser testado no São Paulo.
b96b97eec51c7bf4,b96b97eec51c7bf4,2068695603400335778,Sao Paulo,REPLY,91699a0b4c336372,@SaoPauloFC @odigaotricolor Precisamos de um documentario sobre isso,2026-06-21T16:27:16.000Z,pt,0,0,0,0,2026-06-22T05:26:18+00:00,@SaoPauloFC @odigaotricolor Precisamos de um documentario sobre isso
7742e1aa91a7ebcf,7742e1aa91a7ebcf,2068695603400335778,Sao Paulo,REPLY,2c5853cc7210748b,@SaoPauloFC Apague imediatamente,2026-06-21T16:17:45.000Z,pt,1,0,0,0,2026-06-22T05:26:18+00:00,@SaoPauloFC Apague imediatamente
a51ef83d03358875,a51ef83d03358875,2068695603400335778,Sao Paulo,REPLY,f29a0991e4755da3,@SaoPauloFC @alline_branco_ Muito bom! Não sabia dessa,2026-06-21T15:34:25.000Z,pt,7,0,0,0,2026-06-22T05:26:18+00:00,@SaoPauloFC @alline_branco_ Muito bom! Não sabia dessa
dcf7cb5f4b5b33e7,dcf7cb5f4b5b33e7,2068695603400335778,Sao Paulo,REPLY,c66541b0ff7b6fca,@SaoPauloFC E daí?,2026-06-21T15:29:43.000Z,pt,0,0,0,0,2026-06-22T05:26:18+00:00,@SaoPauloFC E daí?
c7cba80b1ae4b985,c7cba80b1ae4b985,2068695603400335778,Sao Paulo,QUOTE,057ea8c093d557d5,a seleção que o são paulo mais enfrentou foi a arábia..... pqp galera todos os sinais estão aí https://t.co/si1tewbnEk,2026-06-22T04:28:03.000Z,pt,0,0,0,0,2026-06-22T05:26:20+00:00,a seleção que o são paulo mais enfrentou foi a arábia..... pqp galera todos os sinais estão aí https://t.co/si1tewbnEk
96f33bb316922b91,96f33bb316922b91,2068695603400335778,Sao Paulo,QUOTE,cea926634460a141,Caralho confesso que disso aqui eu não sabia https://t.co/iRw4UYrgS3,2026-06-21T16:54:26.000Z,pt,0,0,0,0,2026-06-22T05:26:20+00:00,Caralho confesso que disso aqui eu não sabia https://t.co/iRw4UYrgS3
e5641a8977ade660,e5641a8977ade660,2068695603400335778,Sao Paulo,QUOTE,d92127d435a1bbf5,Eu não fazia a mínima ideia que ele tinha jogado no São Paulo (1 jogo só kkkkkk) https://t.co/2o1OHoBCud,2026-06-21T16:53:52.000Z,pt,1,0,0,0,2026-06-22T05:26:20+00:00,Eu não fazia a mínima ideia que ele tinha jogado no São Paulo (1 jogo só kkkkkk) https://t.co/2o1OHoBCud
ea11d0b808834c3b,ea11d0b808834c3b,2068695603400335778,Sao Paulo,QUOTE,589335f796b7f6dd,👓❤️🤍🖤🫡 https://t.co/5qkQsDhV7l,2026-06-21T16:30:16.000Z,art,0,0,0,0,2026-06-22T05:26:20+00:00,👓❤️🤍🖤🫡 https://t.co/5qkQsDhV7l
9804796cff99b596,9804796cff99b596,2068695603400335778,Sao Paulo,QUOTE,ab7f37096493fd75,Que daora! https://t.co/kKu3fZodoE,2026-06-21T15:21:46.000Z,es,0,0,0,0,2026-06-22T05:26:20+00:00,Que daora! https://t.co/kKu3fZodoE
6b6c603de34ec8aa,6b6c603de34ec8aa,2068695603400335778,Sao Paulo,QUOTE,e5921ccfdbfd9486,"Eu tenho uma pasta no computador só com ""jogadores ídolos de rivais que jogaram no spfc"" kkk https://t.co/owITm0dwKZ",2026-06-21T15:03:02.000Z,pt,119,7,3,0,2026-06-22T05:26:20+00:00,"Eu tenho uma pasta no computador só com ""jogadores ídolos de rivais que jogaram no spfc"" kkk https://t.co/owITm0dwKZ"
d14d1fb1a80beb23,d14d1fb1a80beb23,2068695603400335778,Sao Paulo,QUOTE,5dab6bed6f09cd44,"Pouquíssimas pessoas sabem dessa história, quando Rivelino emprestou sua talentosa perna esquerda ao Tricolor do Morumbi. https://t.co/hgOJsCn3Xk",2026-06-21T14:37:12.000Z,pt,4,1,0,0,2026-06-22T05:26:20+00:00,"Pouquíssimas pessoas sabem dessa história, quando Rivelino emprestou sua talentosa perna esquerda ao Tricolor do Morumbi. https://t.co/hgOJsCn3Xk"
353e8c645ede3e4a,353e8c645ede3e4a,2068695603400335778,Sao Paulo,QUOTE,1474757206b306d5,?????????? Eu não fazia ideia disso aqui. https://t.co/5hSrSMD3xc https://t.co/2eZe4V9dwI,2026-06-21T14:16:53.000Z,pt,4,0,0,1,2026-06-22T05:26:20+00:00,?????????? Eu não fazia ideia disso aqui. https://t.co/5hSrSMD3xc https://t.co/2eZe4V9dwI
1cdf0d391971931f,1cdf0d391971931f,2068695603400335778,Sao Paulo,QUOTE,b0378ea7966f9950,"Até o Rivelino é são-paulino, tá louco @KarenBlixenSPFC @francisco_sccp https://t.co/8he6rY2w1Y",2026-06-21T14:03:30.000Z,pt,3,1,0,0,2026-06-22T05:26:20+00:00,"Até o Rivelino é são-paulino, tá louco @KarenBlixenSPFC @francisco_sccp https://t.co/8he6rY2w1Y"
913f62f63b63f693,913f62f63b63f693,2068681273493672042,Sao Paulo,REPLY,7e70a796213174dd,@SaoPauloFC Marquinhos kkkkkkkk,2026-06-22T01:55:25.000Z,pt,0,0,0,0,2026-06-22T05:26:21+00:00,@SaoPauloFC Marquinhos kkkkkkkk
06b4a8b8efd295cf,06b4a8b8efd295cf,2068681273493672042,Sao Paulo,REPLY,7d21fd37de181593,@SaoPauloFC Otamendi kkkkkk tem dó,2026-06-21T23:39:06.000Z,pt,0,0,0,0,2026-06-22T05:26:21+00:00,@SaoPauloFC Otamendi kkkkkk tem dó
1672793b26af9835,1672793b26af9835,2068681273493672042,Sao Paulo,REPLY,eb056d101b272f93,@SaoPauloFC Rafael tá travado em 2010,2026-06-21T23:20:39.000Z,pt,1,0,0,0,2026-06-22T05:26:21+00:00,@SaoPauloFC Rafael tá travado em 2010
59785c24c38f7ce1,59785c24c38f7ce1,2068681273493672042,Sao Paulo,REPLY,6555fd0d95a75d52,@SaoPauloFC https://t.co/t6qgrAJpgD,2026-06-21T22:01:43.000Z,qme,1,0,0,0,2026-06-22T05:26:21+00:00,@SaoPauloFC https://t.co/t6qgrAJpgD
65b834faae9df3c0,65b834faae9df3c0,2068681273493672042,Sao Paulo,REPLY,4863b27a8b25a366,"@SaoPauloFC Falaram os melhores do país, não dá posição de fato",2026-06-21T21:39:26.000Z,pt,0,0,0,0,2026-06-22T05:26:21+00:00,"@SaoPauloFC Falaram os melhores do país, não dá posição de fato"
562daafef73f135c,562daafef73f135c,2068681273493672042,Sao Paulo,REPLY,6033675111d24a86,"@SaoPauloFC Rogério ceni mudou a posição, Rafael chama gol",2026-06-21T21:06:45.000Z,pt,0,0,0,0,2026-06-22T05:26:21+00:00,"@SaoPauloFC Rogério ceni mudou a posição, Rafael chama gol"
4c9f71805597ade7,4c9f71805597ade7,2068681273493672042,Sao Paulo,REPLY,6ee121ad4c212063,"@SaoPauloFC Alan FRACO horrivel de merda podia sumir do sp tbm , zagueiro fraco que n ganha uma dividida , jogadorzinho medonho",2026-06-21T18:12:51.000Z,pt,0,0,0,0,2026-06-22T05:26:21+00:00,"@SaoPauloFC Alan FRACO horrivel de merda podia sumir do sp tbm , zagueiro fraco que n ganha uma dividida , jogadorzinho medonho"
a3bf8e890cd1e2c1,a3bf8e890cd1e2c1,2068681273493672042,Sao Paulo,REPLY,0aee48e6373ca597,@SaoPauloFC o cedric pode citar os laterais de todas as seleções,2026-06-21T18:09:53.000Z,pt,0,0,0,0,2026-06-22T05:26:21+00:00,@SaoPauloFC o cedric pode citar os laterais de todas as seleções
4bad714a07c3232e,4bad714a07c3232e,2068681273493672042,Sao Paulo,REPLY,3a7024164b7075e0,@SaoPauloFC Pouco clubista o Alan Franco Botar o Otamendi como um dos melhores,2026-06-21T16:18:32.000Z,pt,4,1,0,0,2026-06-22T05:26:21+00:00,@SaoPauloFC Pouco clubista o Alan Franco Botar o Otamendi como um dos melhores
a743a2b4af3ca506,a743a2b4af3ca506,2068681273493672042,Sao Paulo,REPLY,02edc044859b5157,"@SaoPauloFC Mudou a posição foi o M1to Rogério Ceni, como pode o viralatismo cegar tanto as pessoas???",2026-06-21T15:56:37.000Z,pt,0,1,0,0,2026-06-22T05:26:21+00:00,"@SaoPauloFC Mudou a posição foi o M1to Rogério Ceni, como pode o viralatismo cegar tanto as pessoas???"
0dd63cb0ec8d1e33,0dd63cb0ec8d1e33,2068681273493672042,Sao Paulo,QUOTE,571e179c108fbd0f,alan franco todos https://t.co/cvlIPaQ6SI,2026-06-21T22:23:34.000Z,es,0,0,0,0,2026-06-22T05:26:22+00:00,alan franco todos https://t.co/cvlIPaQ6SI
c4b8153601a2d09b,c4b8153601a2d09b,2068681273493672042,Sao Paulo,QUOTE,e5f7dd24b8a1a532,"Rafrangael jamais chegará aos pés do Alisson, imagina do Courtois no Neuer é só se nascer 10x de novo https://t.co/tujYWidvfS",2026-06-21T22:09:24.000Z,pt,1,0,0,0,2026-06-22T05:26:22+00:00,"Rafrangael jamais chegará aos pés do Alisson, imagina do Courtois no Neuer é só se nascer 10x de novo https://t.co/tujYWidvfS"
8e96d49b36df2cdf,8e96d49b36df2cdf,2068681273493672042,Sao Paulo,QUOTE,2c2ac4d90f0eb608,ele falando alisson como se a gente não fosse perceber https://t.co/JJ9lZdqGAm,2026-06-21T20:37:16.000Z,pt,0,0,0,0,2026-06-22T05:26:22+00:00,ele falando alisson como se a gente não fosse perceber https://t.co/JJ9lZdqGAm
3ce74ec113f0d2b7,3ce74ec113f0d2b7,2068681273493672042,Sao Paulo,QUOTE,b3a5c386f286578e,Otamendi e Marquinhos. por favor me trate sério https://t.co/COR6MkRpDa,2026-06-21T16:59:54.000Z,pt,6,3,0,0,2026-06-22T05:26:22+00:00,Otamendi e Marquinhos. por favor me trate sério https://t.co/COR6MkRpDa
82dea3c7351fab60,82dea3c7351fab60,2068681273493672042,Sao Paulo,QUOTE,2e6bf98d50733172,Rafael falando alisson como se ninguém fosse perceber https://t.co/VhW1VzJTpu,2026-06-21T15:41:33.000Z,pt,0,0,0,0,2026-06-22T05:26:22+00:00,Rafael falando alisson como se ninguém fosse perceber https://t.co/VhW1VzJTpu
fac2e0712b117f94,fac2e0712b117f94,2068681273493672042,Sao Paulo,QUOTE,06e8a8b920574661,calleri você sabe https://t.co/qrZ1cWZlGS https://t.co/2RYvVm3meh,2026-06-21T15:29:28.000Z,pt,0,0,0,0,2026-06-22T05:26:22+00:00,calleri você sabe https://t.co/qrZ1cWZlGS https://t.co/2RYvVm3meh
1d72b9a7c7ee1d42,1d72b9a7c7ee1d42,2068681273493672042,Sao Paulo,QUOTE,d8f99a8d7ae82954,Só leigo pqp https://t.co/rDunQdaiyv,2026-06-21T14:45:46.000Z,pt,0,0,0,0,2026-06-22T05:26:22+00:00,Só leigo pqp https://t.co/rDunQdaiyv
eb4bf5fa6086c2fc,eb4bf5fa6086c2fc,2068681273493672042,Sao Paulo,QUOTE,20404817fd0f64d5,Alguém mostra uns vídeo do Ceni pro Rafael… https://t.co/5262h5qadg,2026-06-21T14:36:22.000Z,pt,0,0,0,0,2026-06-22T05:26:22+00:00,Alguém mostra uns vídeo do Ceni pro Rafael… https://t.co/5262h5qadg
c34460a06ce8456a,c34460a06ce8456a,2068681273493672042,Sao Paulo,QUOTE,f2783972d4d3f59e,todos mentiram e o alan franco não entende nada de futebol https://t.co/ZJ86S5M470,2026-06-21T13:58:32.000Z,pt,6,0,0,0,2026-06-22T05:26:22+00:00,todos mentiram e o alan franco não entende nada de futebol https://t.co/ZJ86S5M470
4f5dadd7faa6119e,4f5dadd7faa6119e,2068681273493672042,Sao Paulo,QUOTE,dc5e04798ad18fdd,Alan franco no dia menos patriota https://t.co/Cjxzgk6Ht3,2026-06-21T13:34:04.000Z,es,1,1,0,0,2026-06-22T05:26:22+00:00,Alan franco no dia menos patriota https://t.co/Cjxzgk6Ht3
f66dfb693f99cca9,f66dfb693f99cca9,2068453846548893803,Sao Paulo,REPLY,c02e96df77a51212,@SaoPauloFC https://t.co/E6kNFYsGEC,2026-06-21T10:55:14.000Z,qme,0,0,0,0,2026-06-22T05:26:24+00:00,@SaoPauloFC https://t.co/E6kNFYsGEC
60dca3805cf363b6,60dca3805cf363b6,2068453846548893803,Sao Paulo,REPLY,84bbfd0d6408a3c5,"@SaoPauloFC Uma puta história legal que nunca vocês fazem nada para homenagear, uma coleção com o super campeões ou algo do tipo. Bizarro. Só um postzinho é piada... marketing muito fraco.",2026-06-21T05:23:41.000Z,pt,9,1,0,0,2026-06-22T05:26:24+00:00,"@SaoPauloFC Uma puta história legal que nunca vocês fazem nada para homenagear, uma coleção com o super campeões ou algo do tipo. Bizarro. Só um postzinho é piada... marketing muito fraco."
62fc45471e9a2600,62fc45471e9a2600,2068453846548893803,Sao Paulo,REPLY,6f7d5571cdc3fe5a,@SaoPauloFC @odigaotricolor Quando entro em campo sinto toda emoçãoooo no meio da torcida bate o meu coraçãoooo 🎵🎶🎵🎶🎵pqp anime que eu mais amei na infância,2026-06-21T03:23:52.000Z,pt,0,0,0,0,2026-06-22T05:26:24+00:00,@SaoPauloFC @odigaotricolor Quando entro em campo sinto toda emoçãoooo no meio da torcida bate o meu coraçãoooo 🎵🎶🎵🎶🎵pqp anime que eu mais amei na infância
cce95eaf28c10d36,cce95eaf28c10d36,2068453846548893803,Sao Paulo,REPLY,76e1bc7dd74fe5d5,@SaoPauloFC NUNCA SERÁ https://t.co/7yqQpth2zX,2026-06-21T02:41:48.000Z,pt,0,0,0,0,2026-06-22T05:26:24+00:00,@SaoPauloFC NUNCA SERÁ https://t.co/7yqQpth2zX
de680a847f51779e,de680a847f51779e,2068453846548893803,Sao Paulo,REPLY,bad6165049d2e1ce,@SaoPauloFC @Matsuokakun0511 ele era foda,2026-06-21T01:32:50.000Z,pt,0,1,0,0,2026-06-22T05:26:24+00:00,@SaoPauloFC @Matsuokakun0511 ele era foda
c6a35327aa62125e,c6a35327aa62125e,2068453846548893803,Sao Paulo,REPLY,17e1f29ce6530928,"@SaoPauloFC Por causa dele também, a Mizuno criou a chuteira Morelia com as cores do SPFC.",2026-06-21T00:59:49.000Z,pt,6,0,0,0,2026-06-22T05:26:24+00:00,"@SaoPauloFC Por causa dele também, a Mizuno criou a chuteira Morelia com as cores do SPFC."
2d243504a633a4f0,2d243504a633a4f0,2068453846548893803,Sao Paulo,REPLY,3c02708300580deb,"@SaoPauloFC O @SaoPauloFC tem que buscar uma parceria, para que o nome e uniforme do clube, sejam utilizados por Captain Tsubasa, já que é uma obra feita com inspiração exatamente no M. Mizushima. E isso seria uma ótima divulgação do nosso clube pelo mundo, visto o grande alcance da obra!",2026-06-21T00:26:40.000Z,pt,8,0,0,0,2026-06-22T05:26:24+00:00,"@SaoPauloFC O @SaoPauloFC tem que buscar uma parceria, para que o nome e uniforme do clube, sejam utilizados por Captain Tsubasa, já que é uma obra feita com inspiração exatamente no M. Mizushima. E isso seria uma ótima divulgação do nosso clube pelo mundo, visto o grande alcance da obra!"
e5cc7430a242365b,e5cc7430a242365b,2068453846548893803,Sao Paulo,REPLY,2b0806a609bfca9a,@SaoPauloFC Procurem e contratem outro japonês. De preferência para a base.,2026-06-20T23:04:51.000Z,pt,1,0,0,0,2026-06-22T05:26:24+00:00,@SaoPauloFC Procurem e contratem outro japonês. De preferência para a base.
2c5e79b9fb17237e,2c5e79b9fb17237e,2068453846548893803,Sao Paulo,REPLY,47a701aa8cb1d9b4,@SaoPauloFC Ainda estrelou esse comercial para tv japonesa https://t.co/flFrjRkP2d,2026-06-20T22:51:12.000Z,pt,33,0,0,0,2026-06-22T05:26:24+00:00,@SaoPauloFC Ainda estrelou esse comercial para tv japonesa https://t.co/flFrjRkP2d
6b5e5a05b8596b3d,6b5e5a05b8596b3d,2068453846548893803,Sao Paulo,QUOTE,589335f796b7f6dd,"Sei ,vamos continuar sabendo 👓🫡❤️🤍🖤 Próxima etapa já sabem,abram a caixa preta da barra funda ! https://t.co/vZbJ1bL9MC",2026-06-21T16:42:15.000Z,pt,0,0,0,0,2026-06-22T05:26:25+00:00,"Sei ,vamos continuar sabendo 👓🫡❤️🤍🖤 Próxima etapa já sabem,abram a caixa preta da barra funda ! https://t.co/vZbJ1bL9MC"
403b7e42d08f84e8,403b7e42d08f84e8,2068453846548893803,Sao Paulo,QUOTE,0d776d1f2553f580,Por isso eu adoro o Japão fds. https://t.co/ClOqbBl7Eb,2026-06-21T05:06:12.000Z,pt,0,0,0,0,2026-06-22T05:26:25+00:00,Por isso eu adoro o Japão fds. https://t.co/ClOqbBl7Eb
0eb0233bd3fa2e4f,0eb0233bd3fa2e4f,2068453846548893803,Sao Paulo,QUOTE,335e0cd5c943beb9,元ネタ知らんかった･･･。 https://t.co/sOQunXXzwx,2026-06-21T01:36:41.000Z,ja,1,0,0,0,2026-06-22T05:26:25+00:00,元ネタ知らんかった･･･。 https://t.co/sOQunXXzwx
16d9a0602c2610de,16d9a0602c2610de,2068453846548893803,Sao Paulo,QUOTE,1e27294b9cede1a6,cinema https://t.co/17O703kEiX,2026-06-21T01:20:56.000Z,et,1,0,0,0,2026-06-22T05:26:25+00:00,cinema https://t.co/17O703kEiX
9dbaec0f7d9ef514,9dbaec0f7d9ef514,2068453846548893803,Sao Paulo,QUOTE,2c4ba37c48fb08fb,Não tem jeitooooo São Paulo Futebol Clube https://t.co/YambRBdNry,2026-06-20T22:45:24.000Z,pt,50,0,2,0,2026-06-22T05:26:25+00:00,Não tem jeitooooo São Paulo Futebol Clube https://t.co/YambRBdNry
47cd7a6a76ed33ca,47cd7a6a76ed33ca,2068453846548893803,Sao Paulo,QUOTE,590f74bfaac35156,🇾🇪 https://t.co/9NFOf5smZR,2026-06-20T22:00:28.000Z,art,0,0,0,0,2026-06-22T05:26:25+00:00,🇾🇪 https://t.co/9NFOf5smZR
03310467fab389b5,03310467fab389b5,2068438842454036688,Sao Paulo,REPLY,a5fea37995a9e4b5,"@SaoPauloFC Colocaram um aviaozinho pra apresentar, olha so.🙃",2026-06-21T13:01:52.000Z,pt,0,0,0,0,2026-06-22T05:26:26+00:00,"@SaoPauloFC Colocaram um aviaozinho pra apresentar, olha so.🙃"
12a8d4919188bd5d,12a8d4919188bd5d,2068438842454036688,Sao Paulo,REPLY,3cad3ea426705fd9,"@SaoPauloFC Põe o Luiz Cunha de executivo de futebol, garantia de qualidade.",2026-06-21T02:38:18.000Z,pt,0,0,0,0,2026-06-22T05:26:26+00:00,"@SaoPauloFC Põe o Luiz Cunha de executivo de futebol, garantia de qualidade."
cc27360c8edf3200,cc27360c8edf3200,2068438842454036688,Sao Paulo,REPLY,61d83433fd76e6d3,@SaoPauloFC Cadê os reforços? Estamos atrasados,2026-06-20T22:35:48.000Z,pt,0,0,0,0,2026-06-22T05:26:26+00:00,@SaoPauloFC Cadê os reforços? Estamos atrasados
2835243cc2f9f70d,2835243cc2f9f70d,2068438842454036688,Sao Paulo,REPLY,b8ef095de4a8a235,@SaoPauloFC Saiu o ladrão do Rui Costa mas se preparem que vira um igual ou pior!,2026-06-20T21:32:12.000Z,pt,1,0,0,0,2026-06-22T05:26:26+00:00,@SaoPauloFC Saiu o ladrão do Rui Costa mas se preparem que vira um igual ou pior!
b5dda1a7a2dd244f,b5dda1a7a2dd244f,2068438842454036688,Sao Paulo,REPLY,67bbf7623a42e438,@SaoPauloFC A melhor notícia dos últimos tempos já tivemos hoje: Rui Costa foi despachado!,2026-06-20T21:13:23.000Z,pt,2,0,0,0,2026-06-22T05:26:26+00:00,@SaoPauloFC A melhor notícia dos últimos tempos já tivemos hoje: Rui Costa foi despachado!
cf11fa5c79318ee2,cf11fa5c79318ee2,2068438842454036688,Sao Paulo,REPLY,df72479fb1f1a317,"@SaoPauloFC Bom treinar muito. SPFC hoje é mais parecido com a Tunísia na Copa do Mundo, rs.",2026-06-20T21:12:41.000Z,pt,4,0,0,0,2026-06-22T05:26:26+00:00,"@SaoPauloFC Bom treinar muito. SPFC hoje é mais parecido com a Tunísia na Copa do Mundo, rs."
6375bf4f85f0365f,6375bf4f85f0365f,2068438842454036688,Sao Paulo,REPLY,7479db1ad7b6711d,@SaoPauloFC Olha como o clima esta mais leve... Deus é bom e o diabo não presta,2026-06-20T21:07:59.000Z,pt,6,0,0,0,2026-06-22T05:26:26+00:00,@SaoPauloFC Olha como o clima esta mais leve... Deus é bom e o diabo não presta
70ac7198d2ba8291,70ac7198d2ba8291,2068438842454036688,Sao Paulo,REPLY,aa250de9e8d8bf1a,@SaoPauloFC Sem Rui Costa né...? https://t.co/39EXUswiwD,2026-06-20T21:03:41.000Z,pt,2,0,0,0,2026-06-22T05:26:26+00:00,@SaoPauloFC Sem Rui Costa né...? https://t.co/39EXUswiwD
1725ebbdaf1b6d63,1725ebbdaf1b6d63,2068438842454036688,Sao Paulo,QUOTE,631c3bd925e3f555,Olha lá o @aspirantesSPFC Maik novamente no CT https://t.co/y9jktgr3xQ https://t.co/fHfGBkeau4,2026-06-20T21:17:06.000Z,pt,21,0,1,0,2026-06-22T05:26:27+00:00,Olha lá o @aspirantesSPFC Maik novamente no CT https://t.co/y9jktgr3xQ https://t.co/fHfGBkeau4
4bfb6de3c5be3b33,4bfb6de3c5be3b33,2068434321770152091,Sao Paulo,REPLY,676cf47006aac84e,@SaoPauloFC Feia pra caralho,2026-06-21T15:46:48.000Z,pt,0,0,0,0,2026-06-22T05:26:28+00:00,@SaoPauloFC Feia pra caralho
70b4a5667add39d5,70b4a5667add39d5,2068434321770152091,Sao Paulo,REPLY,20ab1d4944d32faa,"@SaoPauloFC Linda de mais, porém custando 400,00 Janjas Esterlinas é impraticável",2026-06-21T13:57:42.000Z,pt,0,0,0,0,2026-06-22T05:26:28+00:00,"@SaoPauloFC Linda de mais, porém custando 400,00 Janjas Esterlinas é impraticável"
885aa91a024be00e,885aa91a024be00e,2068434321770152091,Sao Paulo,REPLY,ecae7181a44fc54a,@SaoPauloFC Fora Olten Aires Fora Milton Cruz Fora Dedé,2026-06-21T02:57:01.000Z,es,0,0,0,0,2026-06-22T05:26:28+00:00,@SaoPauloFC Fora Olten Aires Fora Milton Cruz Fora Dedé
46fda73bafed85bc,46fda73bafed85bc,2068434321770152091,Sao Paulo,REPLY,78565f373d3f8257,"@SaoPauloFC Obrigado pela demissão do Rui Costa, agora os ares do Murumbis estará mais puro.",2026-06-20T21:24:52.000Z,pt,1,0,0,0,2026-06-22T05:26:28+00:00,"@SaoPauloFC Obrigado pela demissão do Rui Costa, agora os ares do Murumbis estará mais puro."
a2785d8f92f0002d,a2785d8f92f0002d,2068434321770152091,Sao Paulo,REPLY,98c170b674271d0f,"@SaoPauloFC Fica sem postar um pouquinho. Deixa o post da demissao do Rui costa em primeiro. Alias, fixa esse tweet da demissão, melhor 🙏🏾",2026-06-20T20:59:16.000Z,pt,0,0,0,0,2026-06-22T05:26:28+00:00,"@SaoPauloFC Fica sem postar um pouquinho. Deixa o post da demissao do Rui costa em primeiro. Alias, fixa esse tweet da demissão, melhor 🙏🏾"
e86f74ae25c7da21,e86f74ae25c7da21,2068434321770152091,Sao Paulo,REPLY,da7e3fa5122eb8e7,"@SaoPauloFC FALTA SAIR OLTEN, RAFINHA E ALGUNS OUTROS INSETOS QUE ESTÃO NO CLUBE! LIMPAREMOS! 🇾🇪🙏🏻🔪",2026-06-20T20:55:57.000Z,pt,1,0,0,0,2026-06-22T05:26:28+00:00,"@SaoPauloFC FALTA SAIR OLTEN, RAFINHA E ALGUNS OUTROS INSETOS QUE ESTÃO NO CLUBE! LIMPAREMOS! 🇾🇪🙏🏻🔪"
69240469bba756d1,69240469bba756d1,2068434321770152091,Sao Paulo,REPLY,67bbf7623a42e438,@SaoPauloFC Lindíssima! 😍,2026-06-20T20:48:09.000Z,pt,0,0,0,0,2026-06-22T05:26:28+00:00,@SaoPauloFC Lindíssima! 😍
15e687e00e5ca5c3,15e687e00e5ca5c3,2068434321770152091,Sao Paulo,REPLY,2470e228afefb400,"@SaoPauloFC tão linda, comprei mas ficou muito grande kkkkk isso porque peguei PP",2026-06-20T20:46:29.000Z,pt,3,0,0,0,2026-06-22T05:26:28+00:00,"@SaoPauloFC tão linda, comprei mas ficou muito grande kkkkk isso porque peguei PP"
710d69f535792c24,710d69f535792c24,2068434321770152091,Sao Paulo,REPLY,6021e4d516858f3d,@SaoPauloFC Vou comprar uma só pra comemorar a saída do Rui Costa,2026-06-20T20:44:04.000Z,pt,6,0,0,0,2026-06-22T05:26:28+00:00,@SaoPauloFC Vou comprar uma só pra comemorar a saída do Rui Costa
7962ce5a93824c82,7962ce5a93824c82,2068434321770152091,Sao Paulo,QUOTE,aec8d47dd78a7a53,400 reais 💔 https://t.co/kGkqFGgxlB,2026-06-22T00:15:24.000Z,pt,0,0,0,0,2026-06-22T05:26:29+00:00,400 reais 💔 https://t.co/kGkqFGgxlB
25864c053a49d5c5,25864c053a49d5c5,2068434321770152091,Sao Paulo,QUOTE,84fbb76f5e0bcf3d,Uma dessas uma calça preta e um nb branco e partiu Morumbi https://t.co/RI9yc4l5Cv,2026-06-21T18:54:24.000Z,pt,0,0,0,0,2026-06-22T05:26:29+00:00,Uma dessas uma calça preta e um nb branco e partiu Morumbi https://t.co/RI9yc4l5Cv
a5b16fee5a95acc1,a5b16fee5a95acc1,2068434321770152091,Sao Paulo,QUOTE,e03dca69922563be,que linda mas 400 conto e foda... https://t.co/nFbZA7Zabh,2026-06-21T17:52:23.000Z,pt,0,0,0,0,2026-06-22T05:26:29+00:00,que linda mas 400 conto e foda... https://t.co/nFbZA7Zabh
f84c49f80a8cd3a5,f84c49f80a8cd3a5,2068434321770152091,Sao Paulo,QUOTE,06e8a8b920574661,400 conto vou me matar https://t.co/UT3rrCmUOo,2026-06-20T21:18:00.000Z,pt,0,0,0,0,2026-06-22T05:26:29+00:00,400 conto vou me matar https://t.co/UT3rrCmUOo
c22ee73dacfa29e4,c22ee73dacfa29e4,2068434321770152091,Sao Paulo,QUOTE,bd0488e41259728e,Já tenho... 🇾🇪🤝 https://t.co/TMGfqBvtjT,2026-06-20T21:04:11.000Z,pt,0,0,0,0,2026-06-22T05:26:29+00:00,Já tenho... 🇾🇪🤝 https://t.co/TMGfqBvtjT
